rank,path_index,path_name,order,scattering_order,j_1,j_2,xi_1,xi_2,acoustic_frequency_hz,modulation_frequency_hz,dry_mean,wet_mean,dry_median,wet_median,mean_difference_wet_minus_dry,median_difference_wet_minus_dry,auc,auc_separation,cliffs_delta,abs_cliffs_delta,direction,n_dry,n_wet,temporal_pooling,parent_s1_path_index,parent_s1_path_name,parent_s1_j_1,parent_s1_xi_1,parent_s1_frequency_hz,normalization,epsilon
315,562,wst_order2_path0562,2,2,6.0,9.0,0.003119109505507,0.0001708984375,49.905752088112,2.734375,0.0006851306680820692,0.0006606690839719597,0.0006766304073500866,0.0006508864522974181,-2.446158411010949e-05,-2.5743955052668515e-05,0.45291252196761594,0.047087478032384056,-0.09417495606476822,0.09417495606476822,dry_higher,1247,376,none,58,wst_order1_path0058,6.0,0.003119109505507,49.905752088112,S2_recording_mean/S1_parent_recording_mean,1e-08
316,462,wst_order2_path0462,2,2,4.0,11.0,0.0148370688656862,4.2724609375e-05,237.3931018509792,0.68359375,0.00023699153990050165,0.0002208414208661522,0.0002256173274164269,0.0002135113351745252,-1.6150119034349448e-05,-1.21059922419017e-05,0.45305115255336215,0.046948847446637854,-0.09389769489327582,0.09389769489327582,dry_higher,1247,376,none,40,wst_order1_path0040,4.0,0.0148370688656862,237.3931018509792,S2_recording_mean/S1_parent_recording_mean,1e-08
317,177,wst_order2_path0177,2,2,0.0,6.0,0.2373931018509808,0.0013671875,3798.289629615693,21.875,0.00313525696034686,0.00295457086591304,0.0029219731869065593,0.002833293866738588,-0.00018068609443381992,-8.867932016797106e-05,0.4531577914654746,0.04684220853452542,-0.09368441706905084,0.09368441706905084,dry_higher,1247,376,none,8,wst_order1_path0008,0.0,0.2373931018509808,3798.289629615693,S2_recording_mean/S1_parent_recording_mean,1e-08
318,224,wst_order2_path0224,2,2,1.0,11.0,0.1678622721257372,4.2724609375e-05,2685.7963540117953,0.68359375,0.00024096587034688367,0.00022354589290444026,0.0002325342395739666,0.00021720731543751874,-1.7419977442443408e-05,-1.5326924136447863e-05,0.4535054343189613,0.04649456568103871,-0.09298913136207754,0.09298913136207754,dry_higher,1247,376,none,12,wst_order1_path0012,1.0,0.1678622721257372,2685.7963540117953,S2_recording_mean/S1_parent_recording_mean,1e-08
319,448,wst_order2_path0448,2,2,4.0,11.0,0.0176443478608594,4.2724609375e-05,282.30956577375036,0.68359375,0.00023992897224833152,0.00022415414699362786,0.00023358254459278412,0.00021983411112084096,-1.577482525470366e-05,-1.3748433471943159e-05,0.4539234588544421,0.046076541145557925,-0.09215308229111574,0.09215308229111574,dry_higher,1247,376,none,38,wst_order1_path0038,4.0,0.0176443478608594,282.30956577375036,S2_recording_mean/S1_parent_recording_mean,1e-08
320,476,wst_order2_path0476,2,2,4.0,11.0,0.012476438022028,4.2724609375e-05,199.623008352448,0.68359375,0.00023328127926731043,0.00021732175473757837,0.00022073673748952284,0.00020792467554603476,-1.5959524529732055e-05,-1.2812061943488084e-05,0.4539362555238956,0.046063744476104396,-0.09212748895220868,0.09212748895220868,dry_higher,1247,376,none,42,wst_order1_path0042,4.0,0.012476438022028,199.623008352448,S2_recording_mean/S1_parent_recording_mean,1e-08
321,182,wst_order2_path0182,2,2,0.0,11.0,0.2373931018509808,4.2724609375e-05,3798.289629615693,0.68359375,0.00024063159826973686,0.00022402548584318118,0.0002316165573927578,0.0002205715536876878,-1.6606112426555678e-05,-1.1045003705069997e-05,0.4541260727874558,0.045873927212544185,-0.09174785442508826,0.09174785442508826,dry_higher,1247,376,none,8,wst_order1_path0008,0.0,0.2373931018509808,3798.289629615693,S2_recording_mean/S1_parent_recording_mean,1e-08
322,171,wst_order2_path0171,2,2,0.0,11.0,0.2588790132498857,4.2724609375e-05,4142.064211998171,0.68359375,0.00024209429042103348,0.0002265220152762846,0.00023149793071360305,0.0002192929879445138,-1.5572275144748883e-05,-1.2204942769089257e-05,0.4541857905782388,0.045814209421761176,-0.09162841884352235,0.09162841884352235,dry_higher,1247,376,none,7,wst_order1_path0007,0.0,0.2588790132498857,4142.064211998171,S2_recording_mean/S1_parent_recording_mean,1e-08
323,277,wst_order2_path0277,2,2,1.0,4.0,0.0998115041762248,0.00546875,1596.9840668195966,87.5,0.010944998124067035,0.011189680217185666,0.011016435383370882,0.01115442148583545,0.0002446820931186304,0.00013798610246456774,0.545598798819294,0.04559879881929396,0.09119759763858792,0.09119759763858792,wet_higher,1247,376,none,18,wst_order1_path0018,1.0,0.0998115041762248,1596.9840668195966,S2_recording_mean/S1_parent_recording_mean,1e-08
324,560,wst_order2_path0560,2,2,6.0,7.0,0.003119109505507,0.00068359375,49.905752088112,10.9375,0.0005830691160042357,0.0005717939713026059,0.0005854219338377991,0.0005690477274876943,-1.1275144701629845e-05,-1.6374206350104853e-05,0.454597416778993,0.04540258322100699,-0.09080516644201397,0.09080516644201397,dry_higher,1247,376,none,58,wst_order1_path0058,6.0,0.003119109505507,49.905752088112,S2_recording_mean/S1_parent_recording_mean,1e-08
325,108,wst_order2_path0108,2,2,0.0,3.0,0.3992460167048995,0.0109375,6387.936267278392,175.0,0.02163964541058865,0.022032280151236892,0.0213203595854754,0.02147342417816177,0.00039263474064824347,0.0001530645926863701,0.5452042348444779,0.045204234844477886,0.09040846968895555,0.09040846968895555,wet_higher,1247,376,none,2,wst_order1_path0002,0.0,0.3992460167048995,6387.936267278392,S2_recording_mean/S1_parent_recording_mean,1e-08
326,420,wst_order2_path0420,2,2,3.0,11.0,0.0249528760440561,4.2724609375e-05,399.2460167048976,0.68359375,0.00023485958151800868,0.00021899778986460316,0.00022599135936401577,0.00021823009987295222,-1.5861791653405525e-05,-7.761259491063547e-06,0.4553097647119043,0.04469023528809568,-0.08938047057619136,0.08938047057619136,dry_higher,1247,376,none,34,wst_order1_path0034,3.0,0.0249528760440561,399.2460167048976,S2_recording_mean/S1_parent_recording_mean,1e-08
327,513,wst_order2_path0513,2,2,5.0,6.0,0.0068028260695702,0.0013671875,108.8452171131232,21.875,0.001277536761278526,0.0012451511699932082,0.0012846948828021802,0.0012556176986813945,-3.238559128531781e-05,-2.907718412078564e-05,0.4554164036240168,0.04458359637598319,-0.08916719275196638,0.08916719275196638,dry_higher,1247,376,none,49,wst_order1_path0049,5.0,0.0068028260695702,108.8452171131232,S2_recording_mean/S1_parent_recording_mean,1e-08
328,302,wst_order2_path0302,2,2,2.0,11.0,0.0839311360628686,4.2724609375e-05,1342.8981770058977,0.68359375,0.0002445717729705233,0.00022822739907955725,0.00023392865944001532,0.0002241941464976277,-1.634437389096607e-05,-9.734512942387606e-06,0.4554419969629238,0.04455800303707619,-0.08911600607415249,0.08911600607415249,dry_higher,1247,376,none,20,wst_order1_path0020,2.0,0.0839311360628686,1342.8981770058977,S2_recording_mean/S1_parent_recording_mean,1e-08
329,266,wst_order2_path0266,2,2,1.0,3.0,0.1088452171131238,0.0109375,1741.5234738099807,175.0,0.0175325062173149,0.017906880034851455,0.01763669405376972,0.017977628258862025,0.0003743738175365566,0.0003409342050923053,0.5441591735057757,0.044159173505775695,0.08831834701155117,0.08831834701155117,wet_higher,1247,376,none,17,wst_order1_path0017,1.0,0.1088452171131238,1741.5234738099807,S2_recording_mean/S1_parent_recording_mean,1e-08
330,618,wst_order2_path0618,2,2,8.0,9.0,0.0007797773763767,0.0001708984375,12.476438022027201,2.734375,0.0001422464448406933,0.00013730201100758634,0.0001409530037064027,0.00013529849029700675,-4.94443383310697e-06,-5.654513409395954e-06,0.4562311249125561,0.043768875087443926,-0.08753775017488785,0.08753775017488785,dry_higher,1247,376,none,74,wst_order1_path0074,8.0,0.0007797773763767,12.476438022027201,S2_recording_mean/S1_parent_recording_mean,1e-08
331,511,wst_order2_path0511,2,2,5.0,10.0,0.0074185344328431,8.544921875e-05,118.6965509254896,1.3671875,0.00048014820614388534,0.0004584102626957528,0.0004677281189745227,0.00045570892960096926,-2.1737943448132523e-05,-1.2019189373553454e-05,0.45636762272006004,0.04363237727993996,-0.08726475455987992,0.08726475455987992,dry_higher,1247,376,none,48,wst_order1_path0048,5.0,0.0074185344328431,118.6965509254896,S2_recording_mean/S1_parent_recording_mean,1e-08
332,149,wst_order2_path0149,2,2,0.0,11.0,0.3078607644816478,4.2724609375e-05,4925.772231706364,0.68359375,0.00024634731243570524,0.00023057927904644845,0.0002376906023295143,0.00021988490412591904,-1.576803338925679e-05,-1.780569820359525e-05,0.45638041938951357,0.04361958061048643,-0.08723916122097286,0.08723916122097286,dry_higher,1247,376,none,5,wst_order1_path0005,0.0,0.3078607644816478,4925.772231706364,S2_recording_mean/S1_parent_recording_mean,1e-08
333,619,wst_order2_path0619,2,2,8.0,10.0,0.0007797773763767,8.544921875e-05,12.476438022027201,1.3671875,0.00018721215353903657,0.00018108959357759935,0.00018903819065806758,0.00018197836766146454,-6.122559961437224e-06,-7.059822996603038e-06,0.45663848555682574,0.043361514443174265,-0.08672302888634853,0.08672302888634853,dry_higher,1247,376,none,74,wst_order1_path0074,8.0,0.0007797773763767,12.476438022027201,S2_recording_mean/S1_parent_recording_mean,1e-08
334,493,wst_order2_path0493,2,2,5.0,10.0,0.0096206488900514,8.544921875e-05,153.93038224082238,1.3671875,0.00048403209256887874,0.00046272180368741407,0.0004736605144867755,0.00045485721914951036,-2.1310288881464673e-05,-1.880329533726513e-05,0.45669393779112427,0.04330606220887573,-0.08661212441775157,0.08661212441775157,dry_higher,1247,376,none,45,wst_order1_path0045,5.0,0.0096206488900514,153.93038224082238,S2_recording_mean/S1_parent_recording_mean,1e-08
335,175,wst_order2_path0175,2,2,0.0,4.0,0.2373931018509808,0.00546875,3798.289629615693,87.5,0.010634477251744216,0.010808901048243613,0.010533438176100583,0.010673812372134005,0.00017442379649939763,0.00014037419603342254,0.5432250166356702,0.043225016635670244,0.08645003327134049,0.08645003327134049,wet_higher,1247,376,none,8,wst_order1_path0008,0.0,0.2373931018509808,3798.289629615693,S2_recording_mean/S1_parent_recording_mean,1e-08
336,499,wst_order2_path0499,2,2,5.0,10.0,0.0088221739304297,8.544921875e-05,141.15478288687518,1.3671875,0.0004869258103991224,0.00046574044111657,0.000477946858309754,0.00045814684969307067,-2.1185369282552408e-05,-1.9800008616683315e-05,0.4569264106195295,0.04307358938047051,-0.08614717876094113,0.08614717876094113,dry_higher,1247,376,none,46,wst_order1_path0046,5.0,0.0088221739304297,141.15478288687518,S2_recording_mean/S1_parent_recording_mean,1e-08
337,347,wst_order2_path0347,2,2,2.0,11.0,0.0544226085565619,4.2724609375e-05,870.7617369049904,0.68359375,0.00023692652255047486,0.00022164303552462322,0.00022788225857775963,0.0002187647839512052,-1.5283487025851637e-05,-9.117474626554422e-06,0.4570885017659404,0.0429114982340596,-0.0858229964681192,0.0858229964681192,dry_higher,1247,376,none,25,wst_order1_path0025,2.0,0.0544226085565619,870.7617369049904,S2_recording_mean/S1_parent_recording_mean,1e-08
338,389,wst_order2_path0389,2,2,3.0,4.0,0.0323598766562356,0.00546875,517.7580264997697,87.5,0.0051748697634577765,0.00529786393370156,0.005223694491423771,0.005341146642899665,0.00012299417024378388,0.00011745215147589399,0.5423569758910748,0.04235697589107479,0.08471395178214958,0.08471395178214958,wet_higher,1247,376,none,31,wst_order1_path0031,3.0,0.0323598766562356,517.7580264997697,S2_recording_mean/S1_parent_recording_mean,1e-08
339,311,wst_order2_path0311,2,2,2.0,11.0,0.0769651911204119,4.2724609375e-05,1231.4430579265904,0.68359375,0.0002460511295783738,0.00023023494748852238,0.00023554358360597502,0.00022574914689606326,-1.581618208985143e-05,-9.794436709911758e-06,0.45765368800013656,0.04234631199986344,-0.08469262399972699,0.08469262399972699,dry_higher,1247,376,none,21,wst_order1_path0021,2.0,0.0769651911204119,1231.4430579265904,S2_recording_mean/S1_parent_recording_mean,1e-08
340,234,wst_order2_path0234,2,2,1.0,11.0,0.1539303822408238,4.2724609375e-05,2462.886115853181,0.68359375,0.00024067317913610366,0.00022435534736510288,0.00023113258643538395,0.00022082849397978395,-1.6317831771000776e-05,-1.0304092455599995e-05,0.4577667252469757,0.0422332747530243,-0.0844665495060486,0.0844665495060486,dry_higher,1247,376,none,13,wst_order1_path0013,1.0,0.1539303822408238,2462.886115853181,S2_recording_mean/S1_parent_recording_mean,1e-08
341,254,wst_order2_path0254,2,2,1.0,11.0,0.1294395066249428,4.2724609375e-05,2071.0321059990847,0.68359375,0.00023867307496774857,0.0002231217157190338,0.0002295663222163455,0.00021573228857797535,-1.5551359248714775e-05,-1.3834033638370142e-05,0.45798640140592745,0.042013598594072554,-0.08402719718814522,0.08402719718814522,dry_higher,1247,376,none,15,wst_order1_path0015,1.0,0.1294395066249428,2071.0321059990847,S2_recording_mean/S1_parent_recording_mean,1e-08
342,279,wst_order2_path0279,2,2,1.0,6.0,0.0998115041762248,0.0013671875,1596.9840668195966,21.875,0.0032777854403097683,0.003182419557166892,0.003164330564538108,0.003063125534688969,-9.536588314287614e-05,-0.00010120502984913883,0.4580311897490147,0.04196881025098531,-0.08393762050197073,0.08393762050197073,dry_higher,1247,376,none,18,wst_order1_path0018,1.0,0.0998115041762248,1596.9840668195966,S2_recording_mean/S1_parent_recording_mean,1e-08
343,488,wst_order2_path0488,2,2,5.0,11.0,0.0104913920078585,4.2724609375e-05,167.862272125736,0.68359375,0.00023574525440889961,0.00022144839653677332,0.00022534099839213045,0.00021199827658349176,-1.4296857872126296e-05,-1.3342721808638693e-05,0.45822527256905937,0.04177472743094063,-0.08354945486188126,0.08354945486188126,dry_higher,1247,376,none,44,wst_order1_path0044,5.0,0.0104913920078585,167.862272125736,S2_recording_mean/S1_parent_recording_mean,1e-08
344,293,wst_order2_path0293,2,2,2.0,11.0,0.0915275528879381,4.2724609375e-05,1464.4408462070096,0.68359375,0.00024154762930154162,0.000226185875993408,0.0002328487842114381,0.00022200952307166433,-1.5361753308133622e-05,-1.0839261139773768e-05,0.4583553720418365,0.04164462795816348,-0.08328925591632685,0.08328925591632685,dry_higher,1247,376,none,19,wst_order1_path0019,2.0,0.0915275528879381,1464.4408462070096,S2_recording_mean/S1_parent_recording_mean,1e-08
345,332,wst_order2_path0332,2,2,2.0,5.0,0.0593482754627451,0.002734375,949.5724074039216,43.75,0.0059585199703736085,0.006065466768695215,0.005934857297837533,0.006036003881080909,0.00010694679832160686,0.00010114658324337535,0.5414590762510877,0.04145907625108769,0.08291815250217538,0.08291815250217538,wet_higher,1247,376,none,24,wst_order1_path0024,2.0,0.0593482754627451,949.5724074039216,S2_recording_mean/S1_parent_recording_mean,1e-08
346,427,wst_order2_path0427,2,2,4.0,11.0,0.0228818882219845,4.2724609375e-05,366.110211551752,0.68359375,0.00023589541100206692,0.00022111811137483052,0.0002259110244244684,0.00021573250780318774,-1.4777299627236404e-05,-1.017851662128065e-05,0.4585409237489123,0.04145907625108769,-0.08291815250217538,0.08291815250217538,dry_higher,1247,376,none,35,wst_order1_path0035,4.0,0.0228818882219845,366.110211551752,S2_recording_mean/S1_parent_recording_mean,1e-08
347,199,wst_order2_path0199,2,2,0.0,6.0,0.1996230083524497,0.0013671875,3193.968133639195,21.875,0.0031263234404346274,0.0029877712095431083,0.002947361155426857,0.002834659814292678,-0.00013855223089151913,-0.00011270134113417884,0.4586859526693853,0.04131404733061472,-0.08262809466122956,0.08262809466122956,dry_higher,1247,376,none,10,wst_order1_path0010,0.0,0.1996230083524497,3193.968133639195,S2_recording_mean/S1_parent_recording_mean,1e-08
348,264,wst_order2_path0264,2,2,1.0,11.0,0.1186965509254903,4.2724609375e-05,1899.1448148078448,0.68359375,0.00023780473278765287,0.0002222609265376346,0.00022895214133566261,0.0002203213308697787,-1.554380625001827e-05,-8.630810465883916e-06,0.4590037366274804,0.040996263372519604,-0.08199252674503921,0.08199252674503921,dry_higher,1247,376,none,16,wst_order1_path0016,1.0,0.1186965509254903,1899.1448148078448,S2_recording_mean/S1_parent_recording_mean,1e-08
349,590,wst_order2_path0590,2,2,7.0,9.0,0.0017007065173925,0.0001708984375,27.21130427828,2.734375,0.00042311951549471973,0.00041152802876725164,0.0004230132689196098,0.00041696963743719726,-1.1591486727468095e-05,-6.04363148241254e-06,0.45907198553123246,0.04092801446876754,-0.08185602893753519,0.08185602893753519,dry_higher,1247,376,none,65,wst_order1_path0065,7.0,0.0017007065173925,27.21130427828,S2_recording_mean/S1_parent_recording_mean,1e-08
350,320,wst_order2_path0320,2,2,2.0,11.0,0.0705773914434379,4.2724609375e-05,1129.2382630950065,0.68359375,0.0002447610519642837,0.00023008965399426963,0.0002365511999380671,0.000226549454183717,-1.4671397970014076e-05,-1.0001745754350107e-05,0.4594558856148373,0.0405441143851627,-0.0810882287703254,0.0810882287703254,dry_higher,1247,376,none,22,wst_order1_path0022,2.0,0.0705773914434379,1129.2382630950065,S2_recording_mean/S1_parent_recording_mean,1e-08
351,566,wst_order2_path0566,2,2,7.0,9.0,0.002860236027748,0.0001708984375,45.763776443968,2.734375,0.0006519080467894376,0.0006309286422698731,0.0006423438309197638,0.0006278113688075978,-2.097940451956451e-05,-1.4532462112166068e-05,0.45979499735535495,0.04020500264464505,-0.08041000528928999,0.08041000528928999,dry_higher,1247,376,none,59,wst_order1_path0059,7.0,0.002860236027748,45.763776443968,S2_recording_mean/S1_parent_recording_mean,1e-08
352,463,wst_order2_path0463,2,2,4.0,5.0,0.0136056521391404,0.002734375,217.6904342262464,43.75,0.0023582752863244858,0.002307398508681895,0.002364322070503726,0.0022939528205939714,-5.087677764259099e-05,-7.03692499097546e-05,0.4598675118155915,0.04013248818440851,-0.08026497636881713,0.08026497636881713,dry_higher,1247,376,none,41,wst_order1_path0041,4.0,0.0136056521391404,217.6904342262464,S2_recording_mean/S1_parent_recording_mean,1e-08
353,613,wst_order2_path0613,2,2,8.0,10.0,0.0009273168041053,8.544921875e-05,14.8370688656848,1.3671875,0.00022242070860678786,0.00021604910944489206,0.00022293488765886524,0.00021646213024096537,-6.371599161895795e-06,-6.472757417899872e-06,0.4599165657151632,0.040083434284836794,-0.08016686856967359,0.08016686856967359,dry_higher,1247,376,none,72,wst_order1_path0072,8.0,0.0009273168041053,14.8370688656848,S2_recording_mean/S1_parent_recording_mean,1e-08
354,585,wst_order2_path0585,2,2,7.0,8.0,0.0018546336082107,0.000341796875,29.6741377313712,5.46875,0.0003804769293561467,0.0003695358433389308,0.00037772991201047586,0.0003677044963569507,-1.0941086017215908e-05,-1.0025415653525148e-05,0.4599208312716477,0.04007916872835232,-0.08015833745670464,0.08015833745670464,dry_higher,1247,376,none,64,wst_order1_path0064,7.0,0.0018546336082107,29.6741377313712,S2_recording_mean/S1_parent_recording_mean,1e-08
